owner,name,total_prs
denoland,deno,10030
goldbergyoni,nodebestpractices,891
microsoft,terminal,3493
angular,angular,23486
mui,material-ui,18577
ant-design,ant-design,13725
puppeteer,puppeteer,3957
PanJiaChen,vue-element-admin,472
ryanmcdermott,clean-code-javascript,246
Genymobile,scrcpy,324
iluwatar,java-design-patterns,1624
rust-lang,rust,61360
storybookjs,storybook,10137
animate-css,animate.css,767
nvbn,thefuck,593
tensorflow,models,3562
gothinkster,realworld,544
laravel,laravel,4493
FortAwesome,Font-Awesome,634
papers-we-love,papers-we-love,497
mtdvio,every-programmer-should-know,141
django,django,16566
tonsky,FiraCode,176
doocs,advanced-java,114
bitcoin,bitcoin,18629
ripienaar,free-for-dev,2741
microsoft,Web-Dev-For-Beginners,704
vuejs,awesome-vue,3736
opencv,opencv,13645
gin-gonic,gin,1369
tailwindlabs,tailwindcss,2162
sveltejs,svelte,3281
spring-projects,spring-boot,5604
gohugoio,hugo,4255
typicode,json-server,268
fatedier,frp,653
nvm-sh,nvm,958
moby,moby,22851
pytorch,pytorch,65171
f,awesome-chatgpt-prompts,196
neovim,neovim,13131
thedaviddias,Front-End-Checklist,292
florinpop17,app-ideas,274
iptv-org,iptv,5796
AUTOMATIC1111,stable-diffusion-webui,1572
hakimel,reveal.js,920
elastic,elasticsearch,62572
webpack,webpack,5973
netdata,netdata,7284
pallets,flask,2362
