owner,name,total_prs
NARKOZ,hacker-scripts,111
doocs,advanced-java,114
minimaxir,big-list-of-naughty-strings,123
jackfrued,Python-100-Days,133
juliangarnier,anime,136
kelseyhightower,nocode,137
mtdvio,every-programmer-should-know,141
google,material-design-icons,150
Developer-Y,cs-video-courses,160
resume,resume.github.com,170
tonsky,FiraCode,176
ageitgey,face_recognition,187
trimstray,the-book-of-secret-knowledge,195
f,awesome-chatgpt-prompts,196
codecrafters-io,build-your-own-x,197
DopplerHQ,awesome-interview-questions,207
leonardomso,33-js-concepts,213
wasabeef,awesome-android-ui,215
ryanmcdermott,clean-code-javascript,246
prakhar1989,awesome-courses,249
typicode,json-server,268
florinpop17,app-ideas,274
awesomedata,awesome-public-datasets,276
donnemartin,system-design-primer,282
twitter,the-algorithm,289
thedaviddias,Front-End-Checklist,292
azl397985856,leetcode,303
practical-tutorials,project-based-learning,307
Genymobile,scrcpy,324
scutan90,DeepLearning-500-questions,334
necolas,normalize.css,356
ventoy,Ventoy,361
ossu,computer-science,395
microsoft,ML-For-Beginners,408
chrislgarry,Apollo-11,422
justjavac,free-programming-books-zh_CN,426
labuladong,fucking-algorithm,431
torvalds,linux,451
jlevy,the-art-of-command-line,452
trekhleb,javascript-algorithms,469
lydiahallie,javascript-questions,470
PanJiaChen,vue-element-admin,472
shadowsocks,shadowsocks-windows,474
papers-we-love,papers-we-love,497
yangshun,tech-interview-handbook,499
CyC2018,CS-Notes,540
swisskyrepo,PayloadsAllTheThings,543
gothinkster,realworld,544
nvbn,thefuck,593
Anduin2017,HowToCook,610
danielmiessler,SecLists,611
h5bp,Front-end-Developer-Interview-Questions,633
FortAwesome,Font-Awesome,634
fatedier,frp,653
junegunn,fzf,663
fffaraz,awesome-cpp,700
microsoft,Web-Dev-For-Beginners,704
sdmg15,Best-websites-a-programmer-should-visit,754
Semantic-Org,Semantic-UI,765
animate-css,animate.css,767
3b1b,manim,772
jaywcjlove,awesome-mac,797
getify,You-Dont-Know-JS,824
socketio,socket.io,825
josephmisiti,awesome-machine-learning,835
Solido,awesome-flutter,858
jwasham,coding-interview-university,871
goldbergyoni,nodebestpractices,891
hakimel,reveal.js,920
soimort,you-get,924
ocornut,imgui,940
jgthms,bulma,953
nvm-sh,nvm,958
Snailclimb,JavaGuide,1042
MunGell,awesome-for-beginners,1060
sindresorhus,awesome-nodejs,1064
expressjs,express,1098
enaqx,awesome-react,1101
d3,d3,1114
git,git,1142
lodash,lodash,1160
bradtraversy,design-resources-for-developers,1183
anuraghazra,github-readme-stats,1214
axios,axios,1296
airbnb,javascript,1357
gin-gonic,gin,1369
vinta,awesome-python,1457
30-seconds,30-seconds-of-code,1483
google,guava,1505
tesseract-ocr,tesseract,1507
apache,echarts,1519
h5bp,html5-boilerplate,1569
AUTOMATIC1111,stable-diffusion-webui,1572
coder,code-server,1619
iluwatar,java-design-patterns,1624
yt-dlp,yt-dlp,1721
tiangolo,fastapi,1731
hoppscotch,hoppscotch,1811
