owner,name,total_prs
NARKOZ,hacker-scripts,111
doocs,advanced-java,114
minimaxir,big-list-of-naughty-strings,123
jackfrued,Python-100-Days,133
juliangarnier,anime,136
kelseyhightower,nocode,137
mtdvio,every-programmer-should-know,141
google,material-design-icons,150
Developer-Y,cs-video-courses,160
resume,resume.github.com,170
tonsky,FiraCode,176
ageitgey,face_recognition,187
trimstray,the-book-of-secret-knowledge,195
f,awesome-chatgpt-prompts,196
codecrafters-io,build-your-own-x,197
DopplerHQ,awesome-interview-questions,207
leonardomso,33-js-concepts,213
wasabeef,awesome-android-ui,215
ryanmcdermott,clean-code-javascript,246
prakhar1989,awesome-courses,249
typicode,json-server,268
florinpop17,app-ideas,274
awesomedata,awesome-public-datasets,276
donnemartin,system-design-primer,282
twitter,the-algorithm,289
